operator,trigger_threshold,trigger_ratio_threshold,tp_ratio,fp_ratio
A,0,0,0,0
A,5,0.1,0.708333333,0.038417266
A,10,0.2,0.916666667,0.074892086
A,20,0.5,0.958333333,0.084892086
A,30,0.8,0.958333333,0.106330935
A,40,1,0.958333333,0.12705036
A,60,1.5,1,0.18705036
A,80,2,1,0.187769784
