index,dataset,operator,u_num,u_ratio,u_sfm_num,u_sfm_ratio
0.0000,indy,A,27.0000,0.0734,4.0000,0.0109
1.0000,indy,T,3.0000,0.0909,2.0000,0.0606
2.0000,indy,V,24.0000,0.1727,11.0000,0.0791
4.0000,wl,A,24.0000,0.1472,1.0000,0.0061
5.0000,wl,T,48.0000,0.4248,14.0000,0.1239
7.0000,dronemeas,T,10.0000,0.0546,1.0000,0.0055
