index,dataset,operator,solution,value_10,value_25,value_50,value_75,value_90
0.0,indy,A,legacy,10.8,17.8,27.0,52.2,53.0
1.0,indy,T,legacy,3.0,3.0,3.0,3.0,3.0
2.0,indy,V,legacy,4.3,4.8,5.5,6.2,6.7
4.0,wl,A,legacy,3.0,3.0,3.0,4.0,8.2
5.0,wl,T,legacy,0.0,0.0,0.0,0.0,0.0
7.0,dronemeas,T,legacy,3.6,4.5,6.0,7.5,8.4
